event_id,ts,proba,old_status,new_status,resolution_source,logged_at
7816.0,2025-12-17T13:55:24,0.9999997184975116,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:44
7817.0,2025-12-17T13:55:27,0.9999999251135456,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:44
7818.0,2025-12-17T13:55:29,0.9999996129207398,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:44
7820.0,2025-12-17T13:55:33,0.9999999658018776,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:44
7821.0,2025-12-17T13:55:36,0.9999995534075814,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:44
7823.0,2025-12-17T13:55:40,0.999999930127945,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:44
7825.0,2025-12-17T13:55:45,0.9999851396837682,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:44
7827.0,2025-12-17T13:55:49,0.9999954475270252,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7829.0,2025-12-17T13:55:54,0.9999998654108592,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7831.0,2025-12-17T13:55:58,0.9999045082193088,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7832.0,2025-12-17T13:56:01,0.99999958759297,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7834.0,2025-12-17T13:56:05,0.9999998300672724,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7837.0,2025-12-17T13:56:12,0.9999966015101344,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7838.0,2025-12-17T13:56:14,0.999999838061486,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7843.0,2025-12-17T13:56:26,0.999999900403442,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7844.0,2025-12-17T13:56:28,0.9999997090845296,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:45
7845.0,2025-12-17T13:56:30,0.9999958485806152,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7846.0,2025-12-17T13:56:33,0.9999998882074798,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7848.0,2025-12-17T13:56:37,0.9993430685668924,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7849.0,2025-12-17T13:56:39,0.9999977594548058,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7852.0,2025-12-17T13:56:46,0.999999126426325,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7853.0,2025-12-17T13:56:48,0.999999965327008,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7854.0,2025-12-17T13:56:51,0.9999997653257808,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7855.0,2025-12-17T13:56:53,0.9999998960280264,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7856.0,2025-12-17T13:56:55,0.999999879250046,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:46
7857.0,2025-12-17T13:56:58,0.9999719514177488,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7858.0,2025-12-17T13:57:00,0.999997002759574,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7859.0,2025-12-17T13:57:02,0.999999551549172,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7860.0,2025-12-17T13:57:04,0.9999996503171708,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7863.0,2025-12-17T13:57:11,0.999998830016434,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7864.0,2025-12-17T13:57:13,0.999968016826013,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7867.0,2025-12-17T13:57:20,0.9999995145634676,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7869.0,2025-12-17T13:57:25,0.9999988765864792,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7871.0,2025-12-17T13:57:29,0.99999972672649,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:47
7877.0,2025-12-17T13:57:43,0.999999094639894,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7881.0,2025-12-17T13:57:52,0.99999089553533,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7884.0,2025-12-17T13:57:59,0.9999867411712412,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:16:48
7889.0,2025-12-17T13:58:10,0.9998762594450576,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7890.0,2025-12-17T13:58:13,0.9999985467018384,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7893.0,2025-12-17T13:58:20,0.999999988307894,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7894.0,2025-12-17T13:58:22,0.9999998540217744,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7895.0,2025-12-17T13:58:24,0.9999999491138186,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7898.0,2025-12-17T13:58:31,0.9999999745372394,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7902.0,2025-12-17T13:58:40,0.9999999561021692,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:48
7904.0,2025-12-17T13:58:45,0.9999991219220156,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7906.0,2025-12-17T13:58:49,0.9999999933947435,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7908.0,2025-12-17T13:58:54,0.9999833414278968,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7910.0,2025-12-17T13:58:58,0.9999999529108798,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7912.0,2025-12-17T13:59:03,0.9999997195892254,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7913.0,2025-12-17T13:59:05,0.9999985159356152,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7917.0,2025-12-17T13:59:14,0.999999977729496,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7919.0,2025-12-17T13:59:19,0.9999999934051762,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7923.0,2025-12-17T13:59:28,0.999999618133571,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7924.0,2025-12-17T13:59:30,0.9999997419470634,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:49
7925.0,2025-12-17T13:59:33,0.9999999891364576,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7926.0,2025-12-17T13:59:35,0.9999979482822798,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7927.0,2025-12-17T13:59:37,0.999999950831436,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7928.0,2025-12-17T13:59:39,0.9999912487145796,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7929.0,2025-12-17T13:59:42,0.9999994104233366,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7930.0,2025-12-17T13:59:44,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7934.0,2025-12-17T13:59:53,0.9999998248848174,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7935.0,2025-12-17T13:59:55,0.9999997139922886,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7936.0,2025-12-17T13:59:58,0.999996791167172,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:50
7937.0,2025-12-17T14:00:00,0.9999960297208872,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7940.0,2025-12-17T14:00:07,0.9999999860778136,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7943.0,2025-12-17T14:00:13,0.9999997605032797,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7946.0,2025-12-17T14:00:20,0.9999999716455786,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7947.0,2025-12-17T14:00:23,0.9999997248678733,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7948.0,2025-12-17T14:00:25,0.999999936981074,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7952.0,2025-12-17T14:00:34,0.9999998624326544,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7954.0,2025-12-17T14:00:38,0.9999998821238406,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7955.0,2025-12-17T14:00:41,0.9999998656262348,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7956.0,2025-12-17T14:00:43,0.999999989445138,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:51
7957.0,2025-12-17T14:00:45,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7959.0,2025-12-17T14:00:50,0.9999990979600558,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7960.0,2025-12-17T14:00:52,0.99999995872932,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7961.0,2025-12-17T14:00:54,0.9999995958394492,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7963.0,2025-12-17T14:00:59,0.9999995915773024,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7964.0,2025-12-17T14:01:01,0.9999995656883592,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7966.0,2025-12-17T14:01:06,0.999857277127134,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7967.0,2025-12-17T14:01:08,0.999980692473532,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:16:52
7968.0,2025-12-17T14:01:10,0.999997486160275,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7970.0,2025-12-17T14:01:15,0.9999998147537866,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:52
7971.0,2025-12-17T14:01:17,0.9999999700479434,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7974.0,2025-12-17T14:01:24,0.9999905639592748,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7976.0,2025-12-17T14:01:28,0.9999967794810082,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7977.0,2025-12-17T14:01:31,0.9999999882755948,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7978.0,2025-12-17T14:01:33,0.999999969039833,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7980.0,2025-12-17T14:01:38,0.9999992283486444,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7981.0,2025-12-17T14:01:40,0.9999948135658098,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7983.0,2025-12-17T14:01:44,0.9999999896943064,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7984.0,2025-12-17T14:01:47,0.99992665502605,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:53
7986.0,2025-12-17T14:01:51,0.9999830892772184,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
7987.0,2025-12-17T14:01:53,0.999999924249324,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
7991.0,2025-12-17T14:02:03,0.9999999932334572,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
7994.0,2025-12-17T14:02:09,0.999999345621432,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
7997.0,2025-12-17T14:02:16,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
8000.0,2025-12-17T14:02:23,0.999983919086278,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
8004.0,2025-12-17T14:02:32,0.999999704296423,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
8005.0,2025-12-17T14:02:34,0.9999997051674582,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
8008.0,2025-12-17T14:02:41,0.9999920166104708,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
8010.0,2025-12-17T14:02:46,0.9999899446010024,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:54
8014.0,2025-12-17T14:02:55,0.9999999805088972,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8015.0,2025-12-17T14:02:57,0.9999999046620188,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8016.0,2025-12-17T14:03:00,0.9999999867463376,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8021.0,2025-12-17T14:03:11,0.9999929059810188,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8022.0,2025-12-17T14:03:13,0.9999544284773048,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8025.0,2025-12-17T14:03:20,0.999997623529174,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8026.0,2025-12-17T14:03:22,0.9999745698254104,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8027.0,2025-12-17T14:03:25,0.9999998646771194,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:55
8028.0,2025-12-17T14:03:27,0.999994458790253,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8036.0,2025-12-17T14:03:45,0.9999999489551238,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8037.0,2025-12-17T14:03:47,0.9999999463682316,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8039.0,2025-12-17T14:03:52,0.9999997134208984,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8043.0,2025-12-17T14:04:01,0.999999892579003,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8044.0,2025-12-17T14:04:03,0.9999999798940826,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8045.0,2025-12-17T14:04:06,0.999955102793863,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8047.0,2025-12-17T14:04:10,0.9999999811066934,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8048.0,2025-12-17T14:04:12,0.9999999725210366,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:56
8049.0,2025-12-17T14:04:15,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8053.0,2025-12-17T14:04:24,0.9999999339908588,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8054.0,2025-12-17T14:04:26,0.9999997650881022,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8056.0,2025-12-17T14:04:31,0.9999990491765604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8057.0,2025-12-17T14:04:33,0.9999825146741084,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8058.0,2025-12-17T14:04:35,0.999951320717384,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8062.0,2025-12-17T14:04:44,0.9999994402262604,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8063.0,2025-12-17T14:04:47,0.9999977581197576,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8066.0,2025-12-17T14:04:53,0.99999995691527,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8067.0,2025-12-17T14:04:56,0.9999987697582092,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:57
8068.0,2025-12-17T14:04:58,0.999999966218674,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8069.0,2025-12-17T14:05:00,0.9999998836220672,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8071.0,2025-12-17T14:05:05,0.9999867258603408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8072.0,2025-12-17T14:05:07,0.9999999954374296,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8074.0,2025-12-17T14:05:12,0.999988678663825,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8075.0,2025-12-17T14:05:14,0.9999999667239304,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8076.0,2025-12-17T14:05:16,0.9999932437225556,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8077.0,2025-12-17T14:05:18,0.999999939093971,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8078.0,2025-12-17T14:05:21,0.9999989947648924,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:58
8080.0,2025-12-17T14:05:25,0.9999984634216942,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8081.0,2025-12-17T14:05:28,0.9998958911890012,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8083.0,2025-12-17T14:05:32,0.9999991816233332,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8084.0,2025-12-17T14:05:34,0.9999999778786396,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8091.0,2025-12-17T14:05:50,0.999998588575353,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8092.0,2025-12-17T14:05:53,0.9999992405078428,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8094.0,2025-12-17T14:05:57,0.9999997065865208,PENDING,CONFIRMED_LEGIT,AUTO_DEMO,2025-12-17T17:16:59
8097.0,2025-12-17T14:06:04,0.9999997458688576,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8101.0,2025-12-17T14:06:13,0.9999999656472792,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8102.0,2025-12-17T14:06:15,0.9999999902554438,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:16:59
8104.0,2025-12-17T14:06:20,0.9999998204841444,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:00
8106.0,2025-12-17T14:06:25,0.99999973106651,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:00
8109.0,2025-12-17T14:06:31,0.9999993933921368,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:00
8110.0,2025-12-17T14:06:34,0.999990436978042,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:00
8115.0,2025-12-17T14:06:45,0.9999999791272144,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:00
8117.0,2025-12-17T14:06:50,0.9999411268686637,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:00
8126.0,2025-12-17T14:07:10,0.9999993516213382,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:00
8127.0,2025-12-17T14:07:12,0.9999997079324152,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8128.0,2025-12-17T14:07:15,0.9999996722229134,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8129.0,2025-12-17T14:07:17,0.9999999765231892,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8132.0,2025-12-17T14:07:24,0.9999996291397036,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8134.0,2025-12-17T14:07:28,0.9999171746488804,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8135.0,2025-12-17T14:07:31,0.9999789498866716,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8136.0,2025-12-17T14:07:33,0.999999899085522,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8141.0,2025-12-17T14:07:44,0.9999956271414132,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8142.0,2025-12-17T14:07:46,0.999999342663461,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:01
8143.0,2025-12-17T14:07:49,0.999999740973345,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8144.0,2025-12-17T14:07:51,0.9999998715942006,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8145.0,2025-12-17T14:07:53,0.9999839427859168,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8146.0,2025-12-17T14:07:56,0.9999994921412336,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8147.0,2025-12-17T14:07:58,0.9999996000990076,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8150.0,2025-12-17T14:08:05,0.999999732821816,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8151.0,2025-12-17T14:08:07,0.9999993643048763,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8152.0,2025-12-17T14:08:09,0.9999998888931256,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8153.0,2025-12-17T14:08:12,0.9999999458367408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:02
8154.0,2025-12-17T14:08:14,0.9999981602782164,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:03
8155.0,2025-12-17T14:08:16,0.9999998824164084,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:03
8156.0,2025-12-17T14:08:19,0.9999998900693348,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:03
8158.0,2025-12-17T14:08:23,0.9999357202679284,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:03
8159.0,2025-12-17T14:08:25,0.9999996965521396,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:03
8161.0,2025-12-17T14:08:30,0.9999999372387888,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:03
8162.0,2025-12-17T14:08:32,0.9999998578599296,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8163.0,2025-12-17T14:08:35,0.9999999489551238,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8166.0,2025-12-17T14:08:41,0.9999992608372732,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8167.0,2025-12-17T14:08:44,0.9999997591293398,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8168.0,2025-12-17T14:08:46,0.9999991977532472,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8169.0,2025-12-17T14:08:48,0.9999995446300878,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8174.0,2025-12-17T14:09:00,0.9999999838676844,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8175.0,2025-12-17T14:09:02,0.9999996196568138,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8177.0,2025-12-17T14:09:06,0.9999990908997404,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8180.0,2025-12-17T14:09:13,0.9999999533830004,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:04
8181.0,2025-12-17T14:09:16,0.99998466329995,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8182.0,2025-12-17T14:09:18,0.9999997577314726,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8183.0,2025-12-17T14:09:20,0.999999799336713,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8185.0,2025-12-17T14:09:25,0.9999998053853584,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8188.0,2025-12-17T14:09:31,0.9999881323249612,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8190.0,2025-12-17T14:09:36,0.999999702104163,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8194.0,2025-12-17T14:09:45,0.999990262162304,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8195.0,2025-12-17T14:09:47,0.999999783268938,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8196.0,2025-12-17T14:09:50,0.9999975101029642,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8201.0,2025-12-17T14:10:01,0.9999989837066304,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:05
8203.0,2025-12-17T14:10:06,0.999999476049408,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
8205.0,2025-12-17T14:10:10,0.9999993385475038,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
8206.0,2025-12-17T14:10:12,0.9999999546108306,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
8211.0,2025-12-17T14:10:24,0.9999995824438276,PENDING,CONFIRMED_FRAUD,AUTO_DEMO,2025-12-17T17:17:06
