event_id,ts,proba,status,customer_response,resolution_source,updated_at
6356,2025-12-17T13:00:32,0.9999999926286688,PENDING,,,
6357,2025-12-17T13:00:35,0.9999992638529102,PENDING,,,
6359,2025-12-17T13:00:39,0.9999997409138112,PENDING,,,
6360,2025-12-17T13:00:41,0.9999999739236416,PENDING,,,
6362,2025-12-17T13:00:46,0.9999981686199731,PENDING,,,
6365,2025-12-17T13:00:53,0.99999516247265,PENDING,,,
6366,2025-12-17T13:00:55,0.9999999278295028,PENDING,,,
6367,2025-12-17T13:00:57,0.9999998957158812,PENDING,,,
6369,2025-12-17T13:01:01,0.9999997630954882,PENDING,,,
6371,2025-12-17T13:01:06,0.9999125820689736,PENDING,,,
6374,2025-12-17T13:01:13,0.99996376167212,PENDING,,,
6376,2025-12-17T13:01:17,0.9999877066265216,PENDING,,,
6378,2025-12-17T13:01:22,0.9999999549348138,PENDING,,,
6381,2025-12-17T13:01:28,0.9997906775595184,PENDING,,,
6382,2025-12-17T13:01:31,0.9999985989355614,PENDING,,,
6383,2025-12-17T13:01:33,0.9999997075856016,PENDING,,,
6384,2025-12-17T13:01:35,0.9999947342247296,PENDING,,,
6387,2025-12-17T13:01:42,0.9999999833676968,PENDING,,,
6390,2025-12-17T13:01:49,0.999999912510947,PENDING,,,
6391,2025-12-17T13:01:51,0.9999998346439938,PENDING,,,
6392,2025-12-17T13:01:53,0.9999999061718836,PENDING,,,
6394,2025-12-17T13:01:58,0.99999787674129,PENDING,,,
6396,2025-12-17T13:02:02,0.9999442811637376,PENDING,,,
6397,2025-12-17T13:02:04,0.9999999382941144,PENDING,,,
6398,2025-12-17T13:02:07,0.9998926855897214,PENDING,,,
6400,2025-12-17T13:02:11,0.9999998893232424,PENDING,,,
6402,2025-12-17T13:02:15,0.9999705929897847,PENDING,,,
6404,2025-12-17T13:02:20,0.9999999748657492,PENDING,,,
6405,2025-12-17T13:02:22,0.9999999922920922,PENDING,,,
6406,2025-12-17T13:02:24,0.999999056654482,PENDING,,,
6408,2025-12-17T13:02:29,0.999999995420992,PENDING,,,
6411,2025-12-17T13:02:36,0.9999999570156718,PENDING,,,
6412,2025-12-17T13:02:38,0.9999999207863502,PENDING,,,
6414,2025-12-17T13:02:42,0.9999311015121504,PENDING,,,
6416,2025-12-17T13:02:47,0.9999802669012916,PENDING,,,
6418,2025-12-17T13:02:51,0.9999991170888826,PENDING,,,
6420,2025-12-17T13:02:56,0.9999816667453963,PENDING,,,
6422,2025-12-17T13:03:00,0.99999947845583,PENDING,,,
6424,2025-12-17T13:03:05,0.9999997566343258,PENDING,,,
6425,2025-12-17T13:03:07,0.9999180294008106,PENDING,,,
6426,2025-12-17T13:03:09,0.9999999769330143,PENDING,,,
6428,2025-12-17T13:03:14,0.9999989604418668,PENDING,,,
6429,2025-12-17T13:03:16,0.9999883546338202,PENDING,,,
6430,2025-12-17T13:03:18,0.9999999845214458,PENDING,,,
6431,2025-12-17T13:03:20,0.9999999789825802,PENDING,,,
6432,2025-12-17T13:03:23,0.9999981401455564,PENDING,,,
6433,2025-12-17T13:03:25,0.9999999489551238,PENDING,,,
6435,2025-12-17T13:03:29,0.9999163755034371,PENDING,,,
6436,2025-12-17T13:03:32,0.9999999895449784,PENDING,,,
6438,2025-12-17T13:03:36,0.999999725209973,PENDING,,,
6439,2025-12-17T13:03:38,0.9999999795927126,PENDING,,,
6440,2025-12-17T13:03:40,0.9999999463406252,PENDING,,,
6442,2025-12-17T13:03:45,0.9999999880349192,PENDING,,,
6448,2025-12-17T13:03:58,0.9999885446393098,PENDING,,,
6450,2025-12-17T13:04:03,0.9999988541896327,PENDING,,,
6451,2025-12-17T13:04:05,0.9999923131002711,PENDING,,,
6452,2025-12-17T13:04:07,0.999995767187531,PENDING,,,
6453,2025-12-17T13:04:10,0.9999999547675528,PENDING,,,
6454,2025-12-17T13:04:12,0.9999999125069292,PENDING,,,
6455,2025-12-17T13:04:14,0.9999992565070188,PENDING,,,
6456,2025-12-17T13:04:16,0.99999993592807,PENDING,,,
6457,2025-12-17T13:04:19,0.9999999122070417,PENDING,,,
6459,2025-12-17T13:04:23,0.999999935389261,PENDING,,,
6463,2025-12-17T13:04:32,0.9999968771378775,PENDING,,,
6469,2025-12-17T13:04:46,0.9999998299457138,PENDING,,,
6470,2025-12-17T13:04:48,0.9999999902873856,PENDING,,,
6471,2025-12-17T13:04:50,0.9999988442796393,PENDING,,,
6473,2025-12-17T13:04:55,0.9999997956674904,PENDING,,,
6474,2025-12-17T13:04:57,0.9999883708252464,PENDING,,,
6475,2025-12-17T13:04:59,0.9999993006565449,PENDING,,,
6477,2025-12-17T13:05:03,0.9999907696341668,PENDING,,,
6480,2025-12-17T13:05:10,0.9999998492394644,PENDING,,,
6481,2025-12-17T13:05:12,0.999999759635498,PENDING,,,
6483,2025-12-17T13:05:17,0.9999985651982508,PENDING,,,
6486,2025-12-17T13:05:24,0.9999983266294123,PENDING,,,
6487,2025-12-17T13:05:26,0.9999996748554756,PENDING,,,
6490,2025-12-17T13:05:33,0.9999999777290868,PENDING,,,
6492,2025-12-17T13:05:37,0.9999929828015018,PENDING,,,
6493,2025-12-17T13:05:39,0.9999998921350975,PENDING,,,
6495,2025-12-17T13:05:44,0.9999998939689032,PENDING,,,
6497,2025-12-17T13:05:48,0.9999997168562672,PENDING,,,
6498,2025-12-17T13:05:51,0.9999959493085686,PENDING,,,
6502,2025-12-17T13:06:00,0.999999975406917,PENDING,,,
6505,2025-12-17T13:06:06,0.9999999903333262,PENDING,,,
6509,2025-12-17T13:06:15,0.9999958201311888,PENDING,,,
6512,2025-12-17T13:06:22,0.9999998850477192,PENDING,,,
6513,2025-12-17T13:06:24,0.999675648307112,PENDING,,,
6514,2025-12-17T13:06:27,0.999998915439468,PENDING,,,
6515,2025-12-17T13:06:29,0.9999984816510412,PENDING,,,
6517,2025-12-17T13:06:33,0.999998382719004,PENDING,,,
6519,2025-12-17T13:06:38,0.9999978117944164,PENDING,,,
6520,2025-12-17T13:06:40,0.9999539436804868,PENDING,,,
6522,2025-12-17T13:06:45,0.9999249321604408,PENDING,,,
6526,2025-12-17T13:06:53,0.9999999256680404,PENDING,,,
6530,2025-12-17T13:07:02,0.9999506530149882,PENDING,,,
6533,2025-12-17T13:07:09,0.9998754332477566,PENDING,,,
6534,2025-12-17T13:07:11,0.9999995558117586,PENDING,,,
6535,2025-12-17T13:07:14,0.9999996662547735,PENDING,,,
6536,2025-12-17T13:07:16,0.9999999446399934,PENDING,,,
6537,2025-12-17T13:07:18,0.9999999606223032,PENDING,,,
6538,2025-12-17T13:07:20,0.9999998955228188,PENDING,,,
6540,2025-12-17T13:07:25,0.99999949363782,PENDING,,,
6544,2025-12-17T13:07:34,0.999999984000438,PENDING,,,
6545,2025-12-17T13:07:36,0.99999995691527,PENDING,,,
6546,2025-12-17T13:07:38,0.9999999629309124,PENDING,,,
6547,2025-12-17T13:07:40,0.99999982903846,PENDING,,,
6548,2025-12-17T13:07:43,0.9999999822653988,PENDING,,,
6553,2025-12-17T13:07:54,0.9999968812974463,PENDING,,,
6557,2025-12-17T13:08:03,0.9999798978090838,PENDING,,,
6558,2025-12-17T13:08:05,0.9999990409635118,PENDING,,,
6560,2025-12-17T13:08:09,0.9999998846845248,PENDING,,,
6567,2025-12-17T13:08:25,0.9999643408665818,PENDING,,,
6568,2025-12-17T13:08:27,0.9999999414932792,PENDING,,,
6569,2025-12-17T13:08:30,0.9999951932467528,PENDING,,,
6570,2025-12-17T13:08:32,0.9999963175889532,PENDING,,,
6571,2025-12-17T13:08:34,0.9999983535747824,PENDING,,,
6574,2025-12-17T13:08:41,0.9999999489551238,PENDING,,,
6575,2025-12-17T13:08:43,0.9999998141006372,PENDING,,,
6577,2025-12-17T13:08:48,0.9999991427953724,PENDING,,,
6578,2025-12-17T13:08:50,0.9999999531215572,PENDING,,,
6582,2025-12-17T13:08:59,0.999999444551874,PENDING,,,
6583,2025-12-17T13:09:01,0.99999998139107,PENDING,,,
6586,2025-12-17T13:09:08,0.9999999736367516,PENDING,,,
6588,2025-12-17T13:09:12,0.9999999946951784,PENDING,,,
6590,2025-12-17T13:09:17,0.9999880754099472,PENDING,,,
6592,2025-12-17T13:09:21,0.9999999588534164,PENDING,,,
6594,2025-12-17T13:09:26,0.9999995235909644,PENDING,,,
6596,2025-12-17T13:09:30,0.9999999696713316,PENDING,,,
6598,2025-12-17T13:09:35,0.9999844124630038,PENDING,,,
6599,2025-12-17T13:09:37,0.9999999393135558,PENDING,,,
6602,2025-12-17T13:09:44,0.9999996286834848,PENDING,,,
6604,2025-12-17T13:09:48,0.9999997742645104,PENDING,,,
6606,2025-12-17T13:09:53,0.9999991117165364,PENDING,,,
6607,2025-12-17T13:09:55,0.9999999886769916,PENDING,,,
6608,2025-12-17T13:09:57,0.9998713402527912,PENDING,,,
6610,2025-12-17T13:10:02,0.9999681714371051,PENDING,,,
6611,2025-12-17T13:10:04,0.999999803643332,PENDING,,,
6612,2025-12-17T13:10:06,0.9999999818184224,PENDING,,,
6617,2025-12-17T13:10:17,0.999999174047343,PENDING,,,
6618,2025-12-17T13:10:20,0.9999965302610352,PENDING,,,
6621,2025-12-17T13:10:26,0.9999135786648972,PENDING,,,
6622,2025-12-17T13:10:29,0.9999890821260424,PENDING,,,
6624,2025-12-17T13:10:33,0.9999999830994284,PENDING,,,
6625,2025-12-17T13:10:35,0.9999992616013,PENDING,,,
6627,2025-12-17T13:10:40,0.9999999947084024,PENDING,,,
6628,2025-12-17T13:10:42,0.9999886312294852,PENDING,,,
6629,2025-12-17T13:10:44,0.9999995926908264,PENDING,,,
6633,2025-12-17T13:10:53,0.9999994733576464,PENDING,,,
6634,2025-12-17T13:10:55,0.9999999826558668,PENDING,,,
6636,2025-12-17T13:11:00,0.9999990056059492,PENDING,,,
6637,2025-12-17T13:11:02,0.999999703345746,PENDING,,,
6639,2025-12-17T13:11:07,0.999959691079102,PENDING,,,
6640,2025-12-17T13:11:09,0.9999948727229152,PENDING,,,
6641,2025-12-17T13:11:11,0.9999999694099616,PENDING,,,
6643,2025-12-17T13:11:16,0.9999997442342888,PENDING,,,
6647,2025-12-17T13:11:25,0.9999993649375836,PENDING,,,
6648,2025-12-17T13:11:27,0.999999933427371,PENDING,,,
6649,2025-12-17T13:11:29,0.9999999502693018,PENDING,,,
6650,2025-12-17T13:11:31,0.9999999736552344,PENDING,,,
6654,2025-12-17T13:11:40,0.9999958749849212,PENDING,,,
6657,2025-12-17T13:11:47,0.9999997750801392,PENDING,,,
6659,2025-12-17T13:11:52,0.9999806505191235,PENDING,,,
6661,2025-12-17T13:11:56,0.9998734501463674,PENDING,,,
6663,2025-12-17T13:12:01,0.9999999245914336,PENDING,,,
6664,2025-12-17T13:12:03,0.9999982326001912,PENDING,,,
6666,2025-12-17T13:12:07,0.9999999946018072,PENDING,,,
6667,2025-12-17T13:12:10,0.999999911551298,PENDING,,,
6670,2025-12-17T13:12:16,0.999998666265422,PENDING,,,
6672,2025-12-17T13:12:21,0.9999954309689212,PENDING,,,
6673,2025-12-17T13:12:23,0.9999999754231756,PENDING,,,
6674,2025-12-17T13:12:25,0.999989825969194,PENDING,,,
6675,2025-12-17T13:12:28,0.999999976230526,PENDING,,,
6678,2025-12-17T13:12:34,0.999999460971362,PENDING,,,
6680,2025-12-17T13:12:39,0.9999998946575208,PENDING,,,
6683,2025-12-17T13:12:45,0.9999893333813098,PENDING,,,
6686,2025-12-17T13:12:52,0.9999999890581528,PENDING,,,
6687,2025-12-17T13:12:54,0.999956207979458,PENDING,,,
6688,2025-12-17T13:12:57,0.9999984282597602,PENDING,,,
6690,2025-12-17T13:13:01,0.999967968472827,PENDING,,,
6692,2025-12-17T13:13:06,0.9999999946307668,PENDING,,,
6693,2025-12-17T13:13:08,0.9999999470289196,PENDING,,,
6695,2025-12-17T13:13:12,0.9999996269760664,PENDING,,,
6696,2025-12-17T13:13:15,0.9999940665401272,PENDING,,,
6700,2025-12-17T13:13:24,0.9999999727815102,PENDING,,,
6703,2025-12-17T13:13:30,0.9999964670308517,PENDING,,,
6704,2025-12-17T13:13:33,0.9999988471942688,PENDING,,,
6707,2025-12-17T13:13:39,0.9999999621572856,PENDING,,,
6710,2025-12-17T13:13:46,0.9999995899475428,PENDING,,,
6712,2025-12-17T13:13:51,0.9999999794943926,PENDING,,,
6713,2025-12-17T13:13:53,0.9999999798398168,PENDING,,,
6714,2025-12-17T13:13:55,0.9999998466929538,PENDING,,,
6716,2025-12-17T13:14:00,0.99999999190566,PENDING,,,
6719,2025-12-17T13:14:06,0.9999964042818312,PENDING,,,
6720,2025-12-17T13:14:09,0.9999998422608998,PENDING,,,
6721,2025-12-17T13:14:11,0.9999998883108224,PENDING,,,
6722,2025-12-17T13:14:13,0.9999999562425732,PENDING,,,
6725,2025-12-17T13:14:20,0.9999997151497484,PENDING,,,
6729,2025-12-17T13:14:29,0.999997971855995,PENDING,,,
6733,2025-12-17T13:14:38,0.9999900358757998,PENDING,,,
6734,2025-12-17T13:14:40,0.999999477362723,PENDING,,,
6735,2025-12-17T13:14:42,0.9999999872739824,PENDING,,,
6736,2025-12-17T13:14:45,0.9999999293158052,PENDING,,,
6741,2025-12-17T13:14:56,0.9999999519185157,PENDING,,,
6742,2025-12-17T13:14:58,0.999986911545454,PENDING,,,
6745,2025-12-17T13:15:05,0.9999999151846454,PENDING,,,
6748,2025-12-17T13:15:12,0.999999920798435,PENDING,,,
6749,2025-12-17T13:15:14,0.999999972515465,PENDING,,,
6750,2025-12-17T13:15:16,0.9999999706343676,PENDING,,,
6751,2025-12-17T13:15:19,0.9999995326771122,PENDING,,,
6752,2025-12-17T13:15:21,0.9999994847035694,PENDING,,,
6755,2025-12-17T13:15:28,0.999983887044369,PENDING,,,
6757,2025-12-17T13:15:32,0.9999997591293398,PENDING,,,
6758,2025-12-17T13:15:34,0.9999925528265856,PENDING,,,
6760,2025-12-17T13:15:39,0.9999111226676842,PENDING,,,
6762,2025-12-17T13:15:43,0.9999997599095968,PENDING,,,
6763,2025-12-17T13:15:46,0.999999738444478,PENDING,,,
6765,2025-12-17T13:15:50,0.9999996768758388,PENDING,,,
6769,2025-12-17T13:15:59,0.9999999747489072,PENDING,,,
6771,2025-12-17T13:16:03,0.9999903736668851,PENDING,,,
6773,2025-12-17T13:16:08,0.9999197117128577,PENDING,,,
6775,2025-12-17T13:16:12,0.9999869635047052,PENDING,,,
6776,2025-12-17T13:16:15,0.9999980544933575,PENDING,,,
6778,2025-12-17T13:16:19,0.9999999422221844,PENDING,,,
6779,2025-12-17T13:16:21,0.9999999748111884,PENDING,,,
6782,2025-12-17T13:16:28,0.9999994184483468,PENDING,,,
6784,2025-12-17T13:16:33,0.9999999864736612,PENDING,,,
6789,2025-12-17T13:16:44,0.9999999561532592,PENDING,,,
6793,2025-12-17T13:16:53,0.9999993219093049,PENDING,,,
6798,2025-12-17T13:17:04,0.9999999677622092,PENDING,,,
6799,2025-12-17T13:17:06,0.9999999943544756,PENDING,,,
6800,2025-12-17T13:17:09,0.9999999880045836,PENDING,,,
6802,2025-12-17T13:17:13,0.9999999738612702,PENDING,,,
6804,2025-12-17T13:17:18,0.999999592526529,PENDING,,,
6806,2025-12-17T13:17:22,0.999995973042393,PENDING,,,
6807,2025-12-17T13:17:24,0.9999993776076532,PENDING,,,
6808,2025-12-17T13:17:27,0.9999988243614982,PENDING,,,
6813,2025-12-17T13:17:38,0.9999999458394336,PENDING,,,
6814,2025-12-17T13:17:40,0.9999996888652828,PENDING,,,
6815,2025-12-17T13:17:42,0.9999985848136776,PENDING,,,
6817,2025-12-17T13:17:47,0.9999988186238804,PENDING,,,
6818,2025-12-17T13:17:49,0.999994806948052,PENDING,,,
6821,2025-12-17T13:17:56,0.9979813865120096,PENDING,,,
6822,2025-12-17T13:17:58,0.999996944879138,PENDING,,,
6823,2025-12-17T13:18:00,0.9999996471554076,PENDING,,,
6826,2025-12-17T13:18:07,0.9999969470174448,PENDING,,,
6827,2025-12-17T13:18:09,0.9999342562748258,PENDING,,,
6829,2025-12-17T13:18:14,0.9999998942337252,PENDING,,,
6830,2025-12-17T13:18:16,0.9999987258876284,PENDING,,,
6831,2025-12-17T13:18:18,0.9999999879417226,PENDING,,,
6833,2025-12-17T13:18:23,0.9999859051261862,PENDING,,,
6835,2025-12-17T13:18:27,0.9999996103507528,PENDING,,,
6837,2025-12-17T13:18:32,0.99998386979622,PENDING,,,
6838,2025-12-17T13:18:34,0.9999172416547442,PENDING,,,
6840,2025-12-17T13:18:39,0.9999979244778112,PENDING,,,
6841,2025-12-17T13:18:41,0.9999886338936176,PENDING,,,
6843,2025-12-17T13:18:45,0.9999580260610031,PENDING,,,
6845,2025-12-17T13:18:50,0.9999989029418024,PENDING,,,
6848,2025-12-17T13:18:57,0.9999995517160952,PENDING,,,
6851,2025-12-17T13:19:03,0.9999996558352334,PENDING,,,
6853,2025-12-17T13:19:08,0.999999988603698,PENDING,,,
6859,2025-12-17T13:19:21,0.999999756427682,PENDING,,,
6866,2025-12-17T13:19:37,0.9999362856975668,PENDING,,,
6867,2025-12-17T13:19:39,0.9999859167737066,PENDING,,,
6868,2025-12-17T13:19:42,0.999999890443932,PENDING,,,
6869,2025-12-17T13:19:44,0.9999999838429036,PENDING,,,
6870,2025-12-17T13:19:46,0.999999972685748,PENDING,,,
6872,2025-12-17T13:19:51,0.9999997313766468,PENDING,,,
6873,2025-12-17T13:19:53,0.9999999465327818,PENDING,,,
6874,2025-12-17T13:19:55,0.9999999562980324,PENDING,,,
6876,2025-12-17T13:20:00,0.999985015208972,PENDING,,,
6879,2025-12-17T13:20:06,0.99999995691527,PENDING,,,
6880,2025-12-17T13:20:09,0.999997717928628,PENDING,,,
6882,2025-12-17T13:20:13,0.9999995957334084,PENDING,,,
6883,2025-12-17T13:20:15,0.9999999745517374,PENDING,,,
6886,2025-12-17T13:20:22,0.999999820997293,PENDING,,,
6887,2025-12-17T13:20:24,0.9999989228010716,PENDING,,,
6888,2025-12-17T13:20:27,0.999999958652672,PENDING,,,
6889,2025-12-17T13:20:29,0.9999987804931026,PENDING,,,
6890,2025-12-17T13:20:31,0.9999999272835371,PENDING,,,
6891,2025-12-17T13:20:34,0.999999798850646,PENDING,,,
6893,2025-12-17T13:20:38,0.9999998982588844,PENDING,,,
6895,2025-12-17T13:20:43,0.9999668525881248,PENDING,,,
6897,2025-12-17T13:20:47,0.9999547655840042,PENDING,,,
6898,2025-12-17T13:20:49,0.9999967024665266,PENDING,,,
6900,2025-12-17T13:20:54,0.9999999523126994,PENDING,,,
6904,2025-12-17T13:21:03,0.9999999707410228,PENDING,,,
6905,2025-12-17T13:21:05,0.999989140313296,PENDING,,,
6906,2025-12-17T13:21:07,0.9999994434645084,PENDING,,,
6907,2025-12-17T13:21:10,0.9999992818006131,PENDING,,,
6909,2025-12-17T13:21:14,0.9999990950744048,PENDING,,,
6911,2025-12-17T13:21:19,0.9999999015839428,PENDING,,,
6913,2025-12-17T13:21:23,0.9999878540736248,PENDING,,,
6914,2025-12-17T13:21:25,0.9999999924224098,PENDING,,,
6915,2025-12-17T13:21:28,0.9999999943874044,PENDING,,,
6916,2025-12-17T13:21:30,0.999999735853746,PENDING,,,
6918,2025-12-17T13:21:34,0.9999999371491646,PENDING,,,
6920,2025-12-17T13:21:39,0.999999969954021,PENDING,,,
6921,2025-12-17T13:21:41,0.9999999903826164,PENDING,,,
6922,2025-12-17T13:21:43,0.9999999898924776,PENDING,,,
6924,2025-12-17T13:21:48,0.9999996787463,PENDING,,,
6925,2025-12-17T13:21:50,0.9999999653236696,PENDING,,,
6926,2025-12-17T13:21:52,0.9999998541552126,PENDING,,,
6927,2025-12-17T13:21:55,0.9999989580874876,PENDING,,,
6928,2025-12-17T13:21:57,0.9999991165840668,PENDING,,,
6932,2025-12-17T13:22:06,0.999999708307436,PENDING,,,
6933,2025-12-17T13:22:08,0.9999972204945514,PENDING,,,
6935,2025-12-17T13:22:13,0.9999994454095013,PENDING,,,
6941,2025-12-17T13:22:26,0.9999998614663688,PENDING,,,
6942,2025-12-17T13:22:28,0.9999989760528444,PENDING,,,
6943,2025-12-17T13:22:31,0.9999999491396806,PENDING,,,
6948,2025-12-17T13:22:42,0.999999689547677,PENDING,,,
6950,2025-12-17T13:22:46,0.9999991254837254,PENDING,,,
6952,2025-12-17T13:22:51,0.9999997965571746,PENDING,,,
6956,2025-12-17T13:23:00,0.9999972544323492,PENDING,,,
6960,2025-12-17T13:23:09,0.9999992597559936,PENDING,,,
6963,2025-12-17T13:23:16,0.999997511751958,PENDING,,,
6964,2025-12-17T13:23:18,0.9999924529619524,PENDING,,,
6965,2025-12-17T13:23:20,0.9999988002746304,PENDING,,,
6966,2025-12-17T13:23:22,0.9999995814337022,PENDING,,,
6967,2025-12-17T13:23:25,0.9999999322957636,PENDING,,,
6968,2025-12-17T13:23:27,0.9999978870733895,PENDING,,,
6970,2025-12-17T13:23:31,0.9999700544599596,PENDING,,,
6972,2025-12-17T13:23:36,0.999999952055636,PENDING,,,
6974,2025-12-17T13:23:40,0.99999998139107,PENDING,,,
6977,2025-12-17T13:23:47,0.999999974001394,PENDING,,,
6978,2025-12-17T13:23:49,0.999947515619612,PENDING,,,
6981,2025-12-17T13:23:56,0.999999487690092,PENDING,,,
6982,2025-12-17T13:23:59,0.9999983491536624,PENDING,,,
6985,2025-12-17T13:24:05,0.9999998825095882,PENDING,,,
6989,2025-12-17T13:24:14,0.999995213850386,PENDING,,,
6992,2025-12-17T13:24:21,0.9999980300298686,PENDING,,,
6993,2025-12-17T13:24:23,0.9999351336731226,PENDING,,,
6994,2025-12-17T13:24:26,0.999999971993606,PENDING,,,
7000,2025-12-17T13:24:39,0.9999988023224412,PENDING,,,
7002,2025-12-17T13:24:44,0.9999997214874812,PENDING,,,
7003,2025-12-17T13:24:46,0.9999999833943248,PENDING,,,
7004,2025-12-17T13:24:48,0.9999999705739552,PENDING,,,
7005,2025-12-17T13:24:50,0.9999993584366772,PENDING,,,
7006,2025-12-17T13:24:53,0.9999989603765576,PENDING,,,
7008,2025-12-17T13:24:57,0.9999919909691916,PENDING,,,
7009,2025-12-17T13:24:59,0.9999999427701672,PENDING,,,
7013,2025-12-17T13:25:08,0.9999985856385992,PENDING,,,
7015,2025-12-17T13:25:13,0.9999988339342746,PENDING,,,
7016,2025-12-17T13:25:15,0.9999990147238618,PENDING,,,
7018,2025-12-17T13:25:20,0.9999988841045276,PENDING,,,
7019,2025-12-17T13:25:22,0.9999996451097556,PENDING,,,
7021,2025-12-17T13:25:27,0.9999999636349104,PENDING,,,
7022,2025-12-17T13:25:29,0.9999811544425872,PENDING,,,
7029,2025-12-17T13:25:44,0.9999998061012596,PENDING,,,
7034,2025-12-17T13:25:56,0.9999998629485926,PENDING,,,
7035,2025-12-17T13:25:58,0.9999999644049852,PENDING,,,
7036,2025-12-17T13:26:00,0.99990341670736,PENDING,,,
7038,2025-12-17T13:26:05,0.9999279829724438,PENDING,,,
7039,2025-12-17T13:26:07,0.9999999767876184,PENDING,,,
7040,2025-12-17T13:26:09,0.999994774782728,PENDING,,,
7042,2025-12-17T13:26:14,0.9999995450954522,PENDING,,,
7043,2025-12-17T13:26:16,0.999999992984744,PENDING,,,
7046,2025-12-17T13:26:23,0.9999995720232688,PENDING,,,
7049,2025-12-17T13:26:30,0.9999991734611264,PENDING,,,
7051,2025-12-17T13:26:34,0.9999997729753752,PENDING,,,
7053,2025-12-17T13:26:39,0.999999969956978,PENDING,,,
7058,2025-12-17T13:26:50,0.999999759812634,PENDING,,,
7059,2025-12-17T13:26:52,0.999999065713964,PENDING,,,
7062,2025-12-17T13:26:59,0.9999928926002856,PENDING,,,
7063,2025-12-17T13:27:01,0.9999998247223896,PENDING,,,
7064,2025-12-17T13:27:04,0.9999191274345556,PENDING,,,
7065,2025-12-17T13:27:06,0.9999999751822596,PENDING,,,
7068,2025-12-17T13:27:13,0.9999997129486202,PENDING,,,
7069,2025-12-17T13:27:15,0.9999999878981548,PENDING,,,
7070,2025-12-17T13:27:17,0.9999999287810382,PENDING,,,
7072,2025-12-17T13:27:22,0.999999869102751,PENDING,,,
7074,2025-12-17T13:27:26,0.9999998635271072,PENDING,,,
7075,2025-12-17T13:27:28,0.999999986721217,PENDING,,,
7077,2025-12-17T13:27:33,0.9999999268719784,PENDING,,,
7080,2025-12-17T13:27:40,0.9999995276929422,PENDING,,,
7081,2025-12-17T13:27:42,0.99999998896892,PENDING,,,
7082,2025-12-17T13:27:44,0.9999995736155274,PENDING,,,
7085,2025-12-17T13:27:51,0.9999999893210412,PENDING,,,
7087,2025-12-17T13:27:55,0.999987186110178,PENDING,,,
7089,2025-12-17T13:28:00,0.9999605365396448,PENDING,,,
7090,2025-12-17T13:28:02,0.9999992293750972,PENDING,,,
7091,2025-12-17T13:28:05,0.999978579888028,PENDING,,,
7093,2025-12-17T13:28:09,0.9999965910954862,PENDING,,,
7094,2025-12-17T13:28:11,0.9999998827765976,PENDING,,,
7096,2025-12-17T13:28:16,0.9999996743962696,PENDING,,,
7097,2025-12-17T13:28:18,0.9999296461850232,PENDING,,,
7101,2025-12-17T13:28:27,0.9999999899135896,PENDING,,,
7102,2025-12-17T13:28:30,0.999999562490342,PENDING,,,
7104,2025-12-17T13:28:34,0.999995456491135,PENDING,,,
7105,2025-12-17T13:28:36,0.9999997771833508,PENDING,,,
7109,2025-12-17T13:28:45,0.9999999507321468,PENDING,,,
7110,2025-12-17T13:28:48,0.9999981047610276,PENDING,,,
7111,2025-12-17T13:28:50,0.9999975182901496,PENDING,,,
7114,2025-12-17T13:28:57,0.9999988502130774,PENDING,,,
7118,2025-12-17T13:29:06,0.9999860421253448,PENDING,,,
7119,2025-12-17T13:29:08,0.999976259373123,PENDING,,,
7120,2025-12-17T13:29:10,0.9999981853715992,PENDING,,,
7121,2025-12-17T13:29:12,0.9999994299252084,PENDING,,,
7124,2025-12-17T13:29:19,0.9999996353509002,PENDING,,,
7126,2025-12-17T13:29:24,0.9999997588164746,PENDING,,,
7131,2025-12-17T13:29:35,0.9999690824720804,PENDING,,,
7136,2025-12-17T13:29:46,0.9999998635966828,PENDING,,,
7141,2025-12-17T13:29:58,0.9999994168876636,PENDING,,,
7142,2025-12-17T13:30:00,0.9998651838989776,PENDING,,,
7143,2025-12-17T13:30:02,0.9999998902213492,PENDING,,,
7145,2025-12-17T13:30:07,0.9999988305619724,PENDING,,,
7148,2025-12-17T13:30:13,0.9999999049650836,PENDING,,,
7151,2025-12-17T13:30:20,0.999999953709092,PENDING,,,
7152,2025-12-17T13:30:22,0.9999982850028348,PENDING,,,
7154,2025-12-17T13:30:27,0.99999997373798,PENDING,,,
7157,2025-12-17T13:30:34,0.9999998465518464,PENDING,,,
7158,2025-12-17T13:30:36,0.9999993653834228,PENDING,,,
7159,2025-12-17T13:30:38,0.999905011616106,PENDING,,,
7160,2025-12-17T13:30:40,0.9999999876628766,PENDING,,,
7161,2025-12-17T13:30:43,0.9999999757058738,PENDING,,,
7163,2025-12-17T13:30:47,0.9999913593545612,PENDING,,,
7168,2025-12-17T13:30:58,0.9999924760877308,PENDING,,,
7170,2025-12-17T13:31:03,0.9999991613625676,PENDING,,,
7171,2025-12-17T13:31:05,0.9999997419219306,PENDING,,,
7172,2025-12-17T13:31:08,0.9999999658549245,PENDING,,,
7175,2025-12-17T13:31:14,0.9999999770720844,PENDING,,,
7178,2025-12-17T13:31:21,0.9999999869550432,PENDING,,,
7180,2025-12-17T13:31:26,0.9999996456350204,PENDING,,,
7181,2025-12-17T13:31:28,0.999999750034262,PENDING,,,
7184,2025-12-17T13:31:35,0.9999999107413156,PENDING,,,
7186,2025-12-17T13:31:39,0.9999999409056748,PENDING,,,
